settlement_point,sp_type,lat,lon,match_method,match_confidence,matched_plant,matched_capacity_mw,station_description,owner_re,expected_mw,capacity_ratio
ELMCRK_RN,RN,32.4575,-99.7898,manual,1.0,,0.0,ABILENE ELMCREEK,DGSP2 LLC,10.0,
ELM_ST_RN,RN,31.4359,-103.4979,manual,1.0,SMT Elsa LLC,0.0,,ELM ST INFRA LLC,0.0,
ELM_ST_RN2,RN,31.422461,-103.5091,manual,1.0,SMT Elsa LLC,0.0,,NORTH PECOS CLEAN ENERGY CENTER LLC,0.0,
ELSAUZ_ALL,OTHER,26.500883,-97.599064,station_description,1.0,El Sauz Ranch Wind LLC,301.0,EL SAUZ RANCH WIND,EL SAUZ RANCH WIND LLC,302.0,1.003
ELSA_ESR_RN,RN,26.296101,-98.0096,station_description,1.0,SMT Elsa LLC,10.0,ELSA,SMT TX MANAGEMENT LLC,10.0,1.0
ELS_RN_1,OTHER,32.467194,-97.054333,station_description,1.0,Ellis Solar LLC,80.0,ELLIS SOLAR,ELLIS SOLAR LLC | HANWHA TOTAL SOLAR II LLC,81.0,1.012
ELZA_SLR_RN,RN,32.8196,-96.1848,manual,1.0,,0.0,ELIZA SOLAR AND STORAGE,ABLES SPRINGS STORAGE LLC | ENEL TRADING NORTH AMERICA LLC | ABLES SPRINGS SOLAR LLC,152.0,
EL_RAYO_ALL,OTHER,26.364153,-97.780439,owner_name,1.0,Raymond Wind Farm LLC,200.2,EL RAYO WIND FARM,RAYMOND WIND FARM LLC | RWE CLEAN ENERGY LLC,200.0,0.999
EMPCT_RN,RN,32.8133,-96.8524,manual,1.0,,0.0,EMPIRE CENTRAL,SMT TX MANAGEMENT II LLC,10.0,
ENDPARK_ESS1,OTHER,32.5298,-97.0845,manual,1.0,,0.0,,KEY CAPTURE ENERGY LLC 3 | GRIDMATIC EQUISETUM LLC,0.0,
ERKA_SLR_RN,RN,32.5367,-96.2211,manual,1.0,,0.0,,KAUFMAN SOLAR LLC | NEXTERA ENERGY RESOURCES LLC,0.0,
ERSL_RN,RN,28.883196,-99.178605,station_description,1.0,Elara Solar,132.4,ELARA SOLAR,ELARA ENERGY PROJECT LLC | 7X DEV LLC,132.0,0.997
ESCONDID_ESR,OTHER,28.7307,-100.4746,manual,1.0,,0.0,ESCONDIDO,REGIS ESCONDIDO LLC,10.0,
ESTONIAN_ALL,OTHER,33.4571,-95.6679,manual,1.0,,0.0,ESTONIAN SOLAR AND STORAGE,ENEL GREEN POWER ESTONIAN SOLAR PROJECT LLC | ENEL TRADING NORTH AMERICA LLC,202.0,
ETCCS_CC1,PCCRN,32.32,-96.675,station_description,1.0,Ennis Power Company LLC,418.0,ENNIS TRACTEBEL,ENNIS POWER COMPANY LLC | LUMINANT ENERGY COMPANY LLC,400.0,0.957
ETCCS_CCU,OTHER,32.32,-96.675,station_description,1.0,Ennis Power Company LLC,418.0,ENNIS TRACTEBEL,ENNIS POWER COMPANY LLC | LUMINANT ENERGY COMPANY LLC,400.0,0.957
EUNICE_ALL,OTHER,32.1164,-102.5283,manual,1.0,,0.0,EUNICE SOLAR AND STORAGE,2W PERMIAN SOLAR LLC,427.0,
EVLN_ESS_RN,RN,29.488956,-95.036514,lmp_node_designation,1.0,Hidden Lakes Reliability Project,220.0,,GRIDSTOR LLC,0.0,
EXGNSND_RN,RN,27.18,-98.916667,station_description,1.0,Sendero,78.0,SENDERO WIND ENERGY,SENDERO WIND ENERGY LLC | BROWNSVILLE PUBLIC UTILITIES BOARD,78.0,1.0
EXGNWTL_1,OTHER,27.488056,-99.005278,lmp_node_designation,1.0,Whitetail,92.0,WHITETAIL WIND ENERGY,WHITETAIL WIND ENERGY LLC,92.0,1.0
EXN_14,OTHER,29.7355,-94.9774,manual,1.0,,0.0,,EXXON MOBIL CORPORATION,0.0,
EXN_1_3,OTHER,29.7355,-94.9774,manual,1.0,,0.0,,EXXON MOBIL CORPORATION,0.0,
EXN_4,OTHER,29.7355,-94.9774,manual,1.0,,0.0,,EXXON MOBIL CORPORATION,0.0,
EXN_8,OTHER,29.7355,-94.9774,manual,1.0,,0.0,,EXXON MOBIL CORPORATION,0.0,
EXN_9_13,OTHER,29.7355,-94.9774,manual,1.0,,0.0,,EXXON MOBIL CORPORATION,0.0,
EXN_PUN1,PUN,29.7355,-94.9774,manual,1.0,,0.0,,EXXON MOBIL CORPORATION,0.0,
EXN_PUN2,PUN,29.7355,-94.9774,manual,1.0,,0.0,,EXXON MOBIL CORPORATION,0.0,
EXN_PUN3,PUN,29.7355,-94.9774,manual,1.0,,0.0,,EXXON MOBIL CORPORATION,0.0,
E_BLACK_RN,RN,30.4214,-97.4614,station_description,1.0,East Blackland Solar Project 1,144.0,EAST BLACKLAND SOLAR,EAST BLACKLAND SOLAR PROJECT 1 LLC,144.0,1.0
E_HARRIS_RN,RN,29.76,-95.36,manual,1.0,,0.0,,AGGREKO MSR GRID PC5 LLC,0.0,
FAGUSSLR_RN,RN,34.350994,-100.049306,station_description,1.0,Fagus Solar Park,331.6,FAGUS SOLAR,EXCEL ADVANTAGE SERVICES LLC DBA MISAE SOLAR PARK II,333.0,1.004
FALFUR_RN,RN,27.242427,-98.140545,station_description,1.0,Falfurrias BESS,9.9,FALFURRIAS,HEN INFRASTRUCTURE LLC 1,20.0,2.02
FALFUR_RN2,RN,27.242427,-98.140545,station_description,1.0,Falfurrias BESS,9.9,FALFURRIAS,REGIS FALFURRIAS LLC,20.0,2.02
FAL_FALCONG1,OTHER,26.5575,-99.1642,fuzzy_name,1.0,Falcon Dam & Power,31.5,FALCON HYDRO,INTERNATIONAL BOUNDARY AND WATER COMMISSION US SECTION,11.0,0.349
FAL_FALCONG2,OTHER,26.5575,-99.1642,fuzzy_name,1.0,Falcon Dam & Power,31.5,FALCON HYDRO,INTERNATIONAL BOUNDARY AND WATER COMMISSION US SECTION,11.0,0.349
FAL_FALCONG3,OTHER,26.5575,-99.1642,fuzzy_name,1.0,Falcon Dam & Power,31.5,FALCON HYDRO,INTERNATIONAL BOUNDARY AND WATER COMMISSION US SECTION,11.0,0.349
FAULKNER_RN,RN,31.262381,-103.794852,fuzzy_name,1.0,Faulkner,9.9,FAULKNER TOYAH TNP,HEN INFRASTRUCTURE LLC 1 | HEN INFRASTRUCTURE LLC 2,10.0,1.01
FEGC_RN,RN,29.647267,-95.451516,lmp_node_designation,1.0,Friendswood Energy,121.5,FRIENDSWOOD ENERGY GENCO,TEJAS POWER GENERATION LLC | SHELL ENERGY NORTH AMERICA (US) LP,273.0,2.247
FENCESLR_ALL,OTHER,32.0728,-96.224,manual,1.0,,0.0,FENCE POST SOLAR AND BESS,FENCEPOST SOLAR PROJECT LLC | ENEL TRADING NORTH AMERICA LLC,241.0,
FERD_ESS_RN,RN,29.4241,-98.4936,manual,1.0,,0.0,,FERDINAND GRID LLC | CPS ENERGY,0.0,
FERGCC_CC1,PCCRN,30.558,-98.3721,manual,1.0,Thomas C Ferguson,0.0,FERGUSON REPLACEMENT PROJECT (FRP),LOWER COLORADO RIVER AUTHORITY,574.0,
FERGCC_GT1_1,OTHER,30.558,-98.3721,manual,1.0,Thomas C Ferguson,0.0,FERGUSON REPLACEMENT PROJECT (FRP),LOWER COLORADO RIVER AUTHORITY,185.0,
FERGCC_GT2_3,OTHER,30.558,-98.3721,manual,1.0,Thomas C Ferguson,0.0,FERGUSON REPLACEMENT PROJECT (FRP),LOWER COLORADO RIVER AUTHORITY,185.0,
FERGCC_ST1_5,OTHER,30.558,-98.3721,manual,1.0,Thomas C Ferguson,0.0,FERGUSON REPLACEMENT PROJECT (FRP),LOWER COLORADO RIVER AUTHORITY,204.0,
FERMI_ALL,OTHER,29.72753,-100.79431,owner_name,1.0,Rocksprings,149.3,FERMI SUBSTATION,ROCKSPRINGS VAL VERDE WIND LLC,149.0,0.998
FILESSLR_PV1,OTHER,32.18398,-97.07141,station_description,1.0,BPL Files Solar,157.5,FILES SOLAR,BPL FILES SOLAR LLC | UNIPER GLOBAL COMMODITIES NORTH AMERICA LLC,146.0,0.927
FIVEWSLR_ALL,OTHER,30.9986,-97.259,manual,1.0,,0.0,FIVE WELLS SOLAR AND STORAGE,FIVE WELLS STORAGE LLC | ENGIE ENERGY MARKETING NA INC SQ61 | FIVE WELLS SOLAR CENTER LLC,321.0,
FLCNS_UNIT1,OTHER,32.273178,-101.422386,lmp_node_designation,1.0,C R Wing Cogen Plant,244.8,FALCON SEABOARD,BHER POWER RESOURCES INC,75.0,0.306
FLCNS_UNIT2,OTHER,32.273178,-101.422386,lmp_node_designation,1.0,C R Wing Cogen Plant,244.8,FALCON SEABOARD,BHER POWER RESOURCES INC,75.0,0.306
FLCNS_UNIT3,OTHER,32.273178,-101.422386,owner_name,1.0,C R Wing Cogen Plant,244.8,FALCON SEABOARD,BHER POWER RESOURCES INC,150.0,0.613
FLOWERII_RN,RN,31.197285,-103.361771,station_description,1.0,Flower Valley II,101.0,FLOWER VALLEY II,FLOWER VALLEY II LLC,102.0,1.01
FLTBES1,OTHER,31.19791,-103.36067,fuzzy_name,1.0,TX7 Flat Top,9.9,,KEY CAPTURE ENERGY LLC,0.0,
FLTCK_SSI,OTHER,32.338659,-98.476051,owner_name,1.0,Silver Star I Wind Power Project,52.8,FLAT CREEK SWITCH,SILVER STAR I POWER PARTNERS LLC,53.0,1.004
FLUVANNA_1_2,OTHER,32.875073,-101.208955,station_description,1.0,Gopher Creek Wind Farm,158.0,FLUVANNA WIND | GOPHER CREEK WIND FARM,FLUVANNA WIND ENERGY LLC | TERNA DEN LLC | FLUVANNA WIND ENERGY 2 LLC,314.0,1.987
FLVABES1_ESR,OTHER,31.197283,-103.3618,manual,1.0,TX7 Flat Top,9.9,,FLOWER VALLEY LLC,0.0,
FOARDCTY_ALL,OTHER,33.915315,-99.740278,station_description,1.0,Foard City Wind,352.8,FOARD CITY WIND LLC,FOARD CITY WIND LLC | INNERGEX RENEWABLE ENERGY INC,350.0,0.992
FORMOSA_CC1,PCCRN,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FORMOSA_CC2,PCCRN,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FORMOSA_PUN1,PUN,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FORMOSA_PUN2,PUN,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FORTMA_RN,RN,30.738452,-99.232484,owner_name,1.0,Regis Mason,9.9,FORT MASON,REGIS MASON LLC,10.0,1.01
FOXTROT_ALL,OTHER,28.621959,-97.937625,owner_name,1.0,Helena Wind,268.2,FOXTROT WIND,HELENA WIND LLC,268.0,0.999
FO_FORMOSA11,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSA12,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG1,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG10,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG13,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG14,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG15,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG2,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG3,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG4,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG5,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG6,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG7,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG8,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FO_FORMOSG9,OTHER,28.6917,-96.5417,owner_name,1.0,Formosa Utility Venture Ltd,933.4,,FORMOSA UTILITY VENTURE LTD,0.0,
FPPYD_FPP_G1,OTHER,29.9219,-96.7531,manual,1.0,,0.0,FAYETTE PLANT 1 AND 2,LOWER COLORADO RIVER AUTHORITY,615.0,
FPPYD_FPP_G2,OTHER,29.9219,-96.7531,manual,1.0,,0.0,FAYETTE PLANT 1 AND 2,LOWER COLORADO RIVER AUTHORITY,615.0,
FPPYD_FPP_G3,OTHER,29.9219,-96.7531,manual,1.0,,0.0,FAYETTE PLANT 3,LOWER COLORADO RIVER AUTHORITY,460.0,
FREC_1_CCU,OTHER,31.8907,-96.1131,station_description,1.0,Freestone Energy Center,1036.0,FREESTONE ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,549.0,0.53
FREC_2_CCU,OTHER,31.8907,-96.1131,station_description,1.0,Freestone Energy Center,1036.0,FREESTONE ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,549.0,0.53
FREC_CC1,PCCRN,31.8907,-96.1131,station_description,1.0,Freestone Energy Center,1036.0,FREESTONE ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,1098.0,1.06
FREC_CC2,PCCRN,31.8907,-96.1131,station_description,1.0,Freestone Energy Center,1036.0,FREESTONE ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,1098.0,1.06
FRMRSVLW_RN,RN,33.158,-96.402,station_description,1.0,Farmersville West,9.9,FARMERSVILLE WEST TNP,HEN INFRASTRUCTURE LLC 1,20.0,2.02
FRMR_BS2_RN1,RN,28.9487,-99.7741,manual,1.0,,0.0,,SBESS TX 7 LLC,0.0,
FRNYPP_1_CCU,OTHER,32.7563,-96.4916,lmp_node_designation,1.0,Forney Energy Center,1894.1999999999998,FORNEY,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,1013.0,0.535
FRNYPP_2_CCU,OTHER,32.7563,-96.4916,lmp_node_designation,1.0,Forney Energy Center,1894.1999999999998,FORNEY,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,1013.0,0.535
FRNYPP_CC1,PCCRN,32.7563,-96.4916,station_description,1.0,Forney Energy Center,1894.1999999999998,FORNEY,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,2026.0,1.07
FRNYPP_CC2,PCCRN,32.7563,-96.4916,station_description,1.0,Forney Energy Center,1894.1999999999998,FORNEY,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,2026.0,1.07
FRONT_EC_CC1,PCCRN,26.208,-98.3992,owner_name,1.0,Frontera Energy Center,529.0,,NEW FRONTERA HOLDINGS LLC,0.0,
FRONT_EC_RN1,RN,26.208,-98.3992,station_description,1.0,Frontera Energy Center,529.0,FRONTERA ENERGY CENTER,NEW FRONTERA HOLDINGS LLC,185.0,0.35
FRONT_EC_RN2,RN,26.208,-98.3992,station_description,1.0,Frontera Energy Center,529.0,FRONTERA ENERGY CENTER,NEW FRONTERA HOLDINGS LLC,177.0,0.335
FRONT_EC_RN3,RN,26.208,-98.3992,station_description,1.0,Frontera Energy Center,529.0,FRONTERA ENERGY CENTER,NEW FRONTERA HOLDINGS LLC,177.0,0.335
FRYE_SLR_ALL,OTHER,34.4067,-101.59661,lmp_node_designation,1.0,Hecate Energy Frye Solar LLC,500.0,FRYE SOLAR,FRYE SOLAR LLC,502.0,1.004
FTDUNCAN_RN,RN,28.69954,-100.40353,station_description,1.0,Fort Duncan BESS,102.6,FORT DUNCAN BESS,FORT DUNCAN BESS LLC,102.0,0.994
FTR_CC1,PCCRN,30.5924,-95.9178,station_description,1.0,Tenaska Frontier Generation Station,939.7,FRONTIER,TENASKA FRONTIER PARTNERS LTD,955.0,1.016
FTR_FTR_G1_4,OTHER,30.5924,-95.9178,station_description,1.0,Tenaska Frontier Generation Station,939.7,FRONTIER,TENASKA FRONTIER PARTNERS LTD,955.0,1.016
FTWIND_UNIT1,OTHER,31.684511,-98.603358,manual,1.0,Flat Top Wind I,200.0,FLAT TOP WIND SUBSTATION,FLAT TOP WIND I LLC,200.0,1.0
FWLR_SLR_1,OTHER,31.254361,-102.31165,owner_name,1.0,Crane Solar Project,150.0,FOWLER RANCH SOLAR,CRANE SOLAR PROJECT LLC,153.0,1.02
GAIA_SLR_RN,RN,31.7843,-98.9416,manual,1.0,,0.0,,GAIA SOLAR LLC 1 | GAIA SOLAR LLC,0.0,
GALO_RN1,RN,31.435932,-99.796613,lmp_node_designation,1.0,Galloway 1 Solar Farm,250.0,GALLOWAY SOLAR FARM,225DD 8ME LLC | 224WB 8ME LLC,362.0,1.448
GAMBIT_RN,RN,29.16801,-95.445062,station_description,1.0,Gambit Energy Storage - Angleton Storage,100.0,GAMBIT BESS,GAMBIT ENERGY STORAGE LLC | PLUS POWER LLC,102.0,1.02
GARC_BESS_RN,RN,26.1806,-98.2453,manual,1.0,,0.0,,SMT TX MANAGEMENT LLC,0.0,
GBY_GT,OTHER,29.822201,-95.219429,lmp_node_designation,1.0,Greens Bayou,432.0,GREENS BAYOU,NRG TEXAS POWER LLC,432.0,1.0
GID_GIDEONG1,OTHER,30.1456,-97.2708,station_description,1.0,Sim Gideon,623.0,SIM GIDEON,LOWER COLORADO RIVER AUTHORITY,136.0,0.218
GID_GIDEONG2,OTHER,30.1456,-97.2708,station_description,1.0,Sim Gideon,623.0,SIM GIDEON,LOWER COLORADO RIVER AUTHORITY,136.0,0.218
GID_GIDEONG3,OTHER,30.1456,-97.2708,station_description,1.0,Sim Gideon,623.0,SIM GIDEON,LOWER COLORADO RIVER AUTHORITY,351.0,0.563
GIGA_ESS_RN,RN,30.228276,-97.618833,lmp_node_designation,1.0,GFTX BESS,125.0,,GIGA TEXAS ENERGY LLC,0.0,
GKS_BESS_RN,RN,26.104286,-98.171881,owner_name,1.0,Great Kiskadee Storage,100.0,,GREAT KISKADEE STORAGE LLC,0.0,
GOA_GOATWIND,OTHER,31.951944,-100.791389,station_description,1.0,Goat Wind LP,149.6,GOAT WIND,,150.0,1.003
GODY_SLR_RN,RN,31.6998,-102.7542,manual,1.0,,0.0,,MRG GOODY STORAGE LLC | MRG GOODY SOLAR PROJECT LLC,0.0,
GOLINDA_UN1,OTHER,31.346717,-97.082774,owner_name,1.0,BPL Sol Solar LLC,100.0,GOLINDA SOLAR,BPL SOL SOLAR LLC | UNIPER GLOBAL COMMODITIES NORTH AMERICA LLC,101.0,1.01
GOMZ_RN,RN,31.036537,-103.024156,station_description,1.0,Gomez,9.9,GOMEZ TNP,HEN INFRASTRUCTURE LLC 1,10.0,1.01
GOODNIT1_ALL,OTHER,35.093889,-101.326111,station_description,1.0,Goodnight,265.5,GOODNIGHT WIND,FGE GOODNIGHT I LLC,258.0,0.972
GOODWIN_ESR,OTHER,26.247029,-98.451671,station_description,1.0,Regis Goodwin LLC,9.9,GOODWIN,REGIS GOODWIN LLC,10.0,1.01
GPASTURE_ALL,OTHER,33.628222,-99.411169,station_description,1.0,Green Pastures Wind I,150.0,GREEN PASTURES WIND,GREEN PASTURES WIND I LLC,150.0,1.0
GRANDVW1_A_B,OTHER,35.238333,-101.310833,lmp_node_designation,1.0,Grandview Wind Farm LLC,211.2,GRANDVIEW WIND FARM,COLBECKS CORNER LLC | RWE CLEAN ENERGY LLC | GRANDVIEW WIND FARM LLC,411.0,1.946
GRAN_SLR_RN,RN,30.599817,-97.154753,station_description,1.0,Gransolar Texas One LLC,50.0,GRANSOLAR TEXAS ONE,GRANSOLAR TEXAS ONE LLC,50.0,1.0
GRDNE_ESR_RN,RN,31.867209,-101.469373,station_description,1.0,Garden City East BESS,9.9,GARDEN CITY EAST,HEN INFRASTRUCTURE LLC 1,10.0,1.01
GREASWOD_ALL,OTHER,31.030996,-102.488209,station_description,1.0,Greasewood Solar,255.0,GREASEWOOD SOLAR,CONCHO BLUFF LLC,258.0,1.012
GREGORY_RN,RN,27.921403,-97.309414,station_description,1.0,Regis Gregory,9.9,GREGORY,REGIS GREGORY LLC,10.0,1.01
GRIF_TRL_RN,RN,33.609313,-99.58229,station_description,1.0,Griffin Trail Wind,225.6,GRIFFIN TRAIL WIND,GRIFFIN TRAIL WIND LLC | INNERGEX RENEWABLE ENERGY INC,226.0,1.002
GRIM_SLR_RN,RN,30.6512,-96.0913,manual,1.0,,0.0,GRIMES COUNTY SOLAR,GRIMES COUNTY SOLAR PROJECT LLC,211.0,
GRND_SLR_RN,RN,31.2359,-102.1229,manual,1.0,,0.0,,KING MOUNTAIN SOLAR LLC | NEXTERA ENERGY RESOURCES LLC,0.0,
GRSES_UNIT1,OTHER,33.1344,-98.6117,station_description,1.0,Graham,634.7,GRAHAM SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,225.0,0.354
GRSES_UNIT2,OTHER,33.1344,-98.6117,station_description,1.0,Graham,634.7,GRAHAM SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,387.0,0.61
GRYH_SLR_RN,RN,31.7405,-102.5923,manual,1.0,,0.0,GREYHOUND SOLAR,ROCKHOUND SOLAR 2 LLC DBA GREYHOUND SOLAR,253.0,
GUADG_CC1,PCCRN,29.6244,-98.1419,station_description,1.0,Guadalupe Generating Station,1088.2,GUADALUPE GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,1132.0,1.04
GUADG_CC2,PCCRN,29.6244,-98.1419,station_description,1.0,Guadalupe Generating Station,1088.2,GUADALUPE GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,1132.0,1.04
GUADG_CCU1,OTHER,29.6244,-98.1419,station_description,1.0,Guadalupe Generating Station,1088.2,GUADALUPE GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,566.0,0.52
GUADG_CCU2,OTHER,29.6244,-98.1419,station_description,1.0,Guadalupe Generating Station,1088.2,GUADALUPE GEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,566.0,0.52
GUNMTN_NODE,OTHER,32.240278,-101.473611,owner_name,1.0,Gunsight Mountain Wind Energy LLC,120.0,GUNMTN,GUNSIGHT MOUNTAIN WIND ENERGY LLC,120.0,1.0
GWEC_G1,OTHER,31.383333,-98.466667,lmp_node_designation,1.0,Goldthwaite Wind Energy Facility,150.0,GOLDWAITHE ENERGY CENTER,GOLDTHWAITE WIND ENERGY LLC,149.0,0.993
GZ_RN,RN,29.9624,-95.44201,manual,1.0,,0.0,GEARS,REGIS GEARS-HARRIS LLC | ESTX PLD HOUSTON7 LLC,10.0,
HALO_RN1,RN,30.960219,-97.12452,owner_name,1.0,Orion III Solar Project,250.0,HALO SOLAR,BEN MILAM SOLAR 3 LLC | SB ENERGY DEVCO (US) INC,251.0,1.004
HAMI_BESS_RN,RN,29.376438,-100.848513,fuzzy_name,1.0,Hamilton BESS,9.9,,HEN INFRASTRUCTURE LLC 1,0.0,
HARLIN_1_RN,RN,26.206111,-97.70842,manual,1.0,SMT Harlingen II LLC,10.0,,HARLINGEN ESS ASSETS LLC | INFINITE GRID CAPITAL LLC,0.0,
HART_WND_RN,RN,34.378546,-102.053717,station_description,1.0,Hart Wind,166.4,HART WIND,HART WIND PROJECT LLC | NEXTERA ENERGY RESOURCES LLC,163.0,0.98
HAYSEN1_2,OTHER,29.7806,-97.9894,station_description,1.0,Hays Energy Project,989.0,HAYS ENERGY,HAYS ENERGY LLC | LUMINANT ENERGY COMPANY LLC,484.0,0.489
HAYSEN3_4,OTHER,29.7806,-97.9894,station_description,1.0,Hays Energy Project,989.0,HAYS ENERGY,HAYS ENERGY LLC | LUMINANT ENERGY COMPANY LLC,504.0,0.51
HDNLAKES_RN,RN,0.0,0.0,manual,1.0,Hidden Lakes Reliability Project,220.0,HIDDEN LAKES TNP,,10.0,0.045
HEADCAMP_RN,RN,30.916,-102.8553,manual,1.0,,0.0,HEADCAMP ENERGY STORAGE,MOMENTUM HEADCAMP LLC,153.0,
HEARN_RD_RN,RN,27.849367,-97.61106,owner_name,1.0,Regis Hearn,9.9,,REGIS HEARN LLC,0.0,
HELIOS_RN,RN,29.216667,-99.716111,manual,1.0,Ellis Solar LLC,0.0,DOWNIE RANCH SOLAR,CED ALAMO 5 LLC | RWE CLEAN ENERGY LLC,100.0,
HEN_RN,RN,29.4821,-95.6199,manual,1.0,,0.0,CROWNED HERON BESS,CROWNED HERON LLC | CROWNED HERON 2 LLC | RWE CLEAN ENERGY LLC,154.0,
HHGT_KENDAL,OTHER,32.214024,-100.05712,owner_name,1.0,Horse Hollow Wind Energy Center,735.5,,HORSE HOLLOW GENERATION TIE LLC 5 | HORSE HOLLOW GENERATION TIE LLC | HORSE HOLLOW GENERATION TIE LLC 2 | HORSE HOLLOW GENERATION TIE LLC 3 | HORSE HOLLOW GENERATION TIE LLC 4,0.0,
HHOLLW2_WND1,OTHER,32.214024,-100.05712,station_description,1.0,Horse Hollow Wind Energy Center,735.5,HORSE HOLLOW 2,HORSE HOLLOW WIND II LLC | NEXTERA ENERGY RESOURCES LLC,184.0,0.25
HHOLLW3_WND1,OTHER,32.214024,-100.05712,station_description,1.0,Horse Hollow Wind Energy Center,735.5,HORSE HOLLOW 3,HORSE HOLLOW WIND III LLC,241.0,0.328
HHOLLW4_WND1,OTHER,32.214024,-100.05712,station_description,1.0,Horse Hollow Wind Energy Center,735.5,HORSE HOLLOW 4,HORSE HOLLOW WIND IV LLC,115.0,0.156
HICK_G1_G2,OTHER,31.181377,-101.318787,owner_name,1.0,Santa Rita Wind Energy,300.0,HICKMAN SUBSTATION | OVEJA WIND,SANTA RITA WIND ENERGY LLC 2 | SANTA RITA WIND ENERGY LLC | SANTA RITA EAST WIND ENERGY LLC,603.0,2.01
HI_LONEB_RN1,RN,31.171652,-101.881147,owner_name,1.0,High Lonesome Wind Power LLC Hybrid,562.8,,HIGH LONESOME STORAGE LLC | ENEL TRADING NORTH AMERICA LLC,0.0,
HI_LONE_ALL,OTHER,31.0612,-101.898,manual,1.0,,0.0,HIGH LONESOME,HIGH LONESOME WIND POWER LLC | ENEL TRADING NORTH AMERICA LLC,500.0,
HKSN_SLR_ALL,OTHER,31.819958,-97.517494,station_description,1.0,BT Hickerson Solar LLC,310.0,HICKERSON SOLAR,BT HICKERSON SOLAR LLC | NEXTERA ENERGY RESOURCES LLC,312.0,1.006
HLSES_UNIT3,OTHER,32.7283,-97.2192,lmp_node_designation,1.0,Handley,1314.8,HANDLEY SES,CONSTELLATION HANDLEY POWER LLC | CONSTELLATION ENERGY GENERATION LLC,395.0,0.3
