Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
63571,"Azure Sky Solar Project, LLC",63905,Azure Sky Solar,11825 Loop Road,Haskell,TX,79521,Haskell,33.021601,-99.61463,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,Y,,,,,,,,63571,"Azure Sky Solar Project, LLC",Azure Sky Solar,TX,Haskell,ASKYB,Batteries,BA,,S,X,X,,,91.2, ,91.2,91.2, ,N, , ,OP,X,6,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57416,"Acciona Energy USA Global, LLC",63985,Fort Bend Solar LLC,1420 FM 1952 Rd,East Bernard,TX,77435,Fort Bend,29.560311,-95.98036,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,X,X,57416,"Acciona Energy USA Global, LLC",Fort Bend Solar LLC,TX,Fort Bend,FBS,Solar Photovoltaic,PV,,S,X,X,,,240.0, ,240,240, ,N, , ,OP,X,10,2023, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64026,"ANSON Solar Center, LLC",4211 County Road 185,Anson,TX,79501,Jones,32.811041,-99.91749,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Lone Star Transmission, ,TX,345, , ,N,,,,,,,,56201,Engie North America,"ANSON Solar Center, LLC",TX,Jones,SF1,Solar Photovoltaic,PV,,S,X,X,,,200.0, ,200,200, ,N, , ,OP,X,3,2021, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
64569,West Texas Solar Project II LLC,64075,Taygete II Energy Project,5177 Tipton Rd.,Coyanosa,TX,79730,Pecos,31.186,-103.128,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,AEP Texas North Company,20404,TX,138, , ,N,,,,,,N,X,64569,West Texas Solar Project II LLC,Taygete II Energy Project,TX,Pecos,TAYG2,Solar Photovoltaic,PV,,S,X,X,TAYGETE2_ALL,,203.8, ,203.8,203.8, ,N, , ,OP,X,7,2023, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N,0,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
60496,"Adapture Renewables, Inc.",64079,CatanSolar,160 County Road 118,Runge,TX,78151,Karnes,28.871642,-97.696944,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,20-1362-000,N,,,,,AEP Texas Central Company,3278,TX,12.47, , ,N,,,,,,,,60496,"Adapture Renewables, Inc.",CatanSolar,TX,Karnes,CS,Solar Photovoltaic,PV,,S,X,X,,,10.0, ,10,10, ,N, , ,OP,X,12,2020, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63723,"Ignacio Grid, LLC",64089,Ignacio Grid Energy Storage System,4101 S. Mayberry Rd.,Mission,TX,78572,Hidalgo,26.166944,-98.325,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,,,Sharyland Utilities LP,17008,,138, , ,Y,,,,,,N,X,63723,"Ignacio Grid, LLC",Ignacio Grid Energy Storage System,TX,Hidalgo,IGN01,Batteries,BA,,S,X,X,MADERO_RN,MADERO_RN,100.0,0.95,100,100, ,N, , ,OP,X,3,2023,6,2042,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
9339,International Bound & Wtr Comm,6410,Falcon Dam & Power,"PO Bx 1, FM 2098 Reservoir Rd",Falcon Heights,TX,78545,Starr,26.5575,-99.1642,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Rio Grande,22,RE,1,Electric Utility,N,,N,,N,,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,X,X,9339,International Bound & Wtr Comm,Falcon Dam & Power,TX,Starr,1,Conventional Hydroelectric,HY,,S,X,X,,,10.5,0.9,10.5,10.5,3,N, , ,OP,X,10,1954, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
19449,USACE-Fort Worth District,6413,Sam Rayburn Dam,7696 RR 255 West,Jasper,TX,75951,Jasper,31.060893,-94.1062,TRE,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Angelina River,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Entergy Texas Inc.,55937,TX,138, , ,N,,,,,,X,X,19449,USACE-Fort Worth District,Sam Rayburn Dam,TX,Jasper,1,Conventional Hydroelectric,HY,,S,X,X,,,26.0,0.95,26,26,10,N, , ,OP,X,9,1965, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63755,"Old 300 Solar Center, LLC",64133,"Old 300 Solar Center, LLC",102 JC Wicks Rd.,Needville,TX,77461,Fort Bend,29.33355,-95.82544,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,345, , ,N,,,,,,N,X,63755,"Old 300 Solar Center, LLC","Old 300 Solar Center, LLC",TX,Fort Bend,2222,Solar Photovoltaic,PV,,S,X,X,,,430.0,0.9,430,430, ,N, , ,OP,X,10,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
19449,USACE-Fort Worth District,6414,Whitney,285 County Road 3602,Clifton,TX,76634,Bosque,31.8694,-97.3667,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Brazos River,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Brazos Electric Power Coop Inc,2172,,69, , ,N,,,,,,X,X,19449,USACE-Fort Worth District,Whitney,TX,Bosque,1,Conventional Hydroelectric,HY,,S,X,X,,,20.9,0.9,21,21,1,N, , ,OP,X,6,1953, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63773,Orsted Onshore North America,64149,"Western Trail Wind, LLC",TBD,Electra,TX,76360,Wilbarger,33.85245,-99.06509,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,pending,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,63773,Orsted Onshore North America,"Western Trail Wind, LLC",TX,Wilbarger,WTW,Onshore Wind Turbine,WT,,S,X,X,,,366.6, ,366.6,366.6,0,N, , ,OP,X,4,2022, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,130,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
27470,USCE-Tulsa District,6416,Denison,351 Corps Rd,Denison,TX,75020,Grayson,33.8181,-96.5692,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Red River,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Southwestern Power Administration,17716,,138, , ,N,,,,,,X,X,27470,USCE-Tulsa District,Denison,TX,Grayson,1,Conventional Hydroelectric,HY,,S,X,X,,,53.5,0.95,50,50,25,N, , ,OP,X,3,1945, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,,, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63784,"Azure Sky Wind Project, LLC",64164,"Azure Sky Wind Project, LLC Hybrid",121 2201,Throckmorton,TX,76483,Throckmorton,33.169139,-99.266006,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,Y,,,,,,,,63784,"Azure Sky Wind Project, LLC","Azure Sky Wind Project, LLC Hybrid",TX,Throckmorton,ASWBE,Batteries,BA,,S,X,X,,,120.0, ,120,120,0.1,N, , ,OP,X,4,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,64165,Priddy Wind Project,500 FM-575,Goldthwaite,TX,76844,Mills,31.5481,-98.49491,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,56201,Engie North America,Priddy Wind Project,TX,Mills,WTG1,Onshore Wind Turbine,WT,,S,X,X,,,302.4,0.95,302.4,302.4,4,N, , ,OP,X,1,2022, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,63,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
62842,"Lightsource Renewable Energy Asset Management, LLC",64204,Elara Solar,4200 Beever Ln Road,Pearsall,TX,78061,Frio,28.883196,-99.178605,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,"South Texas Electric Coop, Inc",17583,,138, , ,N,,,,,,X,X,62842,"Lightsource Renewable Energy Asset Management, LLC",Elara Solar,TX,Frio,ELARA,Solar Photovoltaic,PV,,W,X,X,,,132.4, ,130,130, ,N, , ,OP,X,12,2021, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
61677,Sol Systems,64227,"Alexis Solar, LLC",1229 FM 755,Encino,TX,78353,Brooks,26.88913,-98.233324,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,19-1276-001,N,,,,,AEP Texas Central Company,3278,TX,12.47, , ,N,,,,,,,,61677,Sol Systems,"Alexis Solar, LLC",TX,Brooks,12001,Solar Photovoltaic,PV,,S,X,X,,,10.0, ,9.5,7.3, ,N, , ,OP,X,12,2019, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65265,Repsol Renewables NA,64233,Hecate Energy Frye Solar LLC,8495 FM145,Kress,TX,79052,Swisher,34.4067,-101.59661,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,N,,65265,Repsol Renewables NA,Hecate Energy Frye Solar LLC,TX,Swisher,80995,Solar Photovoltaic,PV,,S,X,X,frye_slr_all,frye_slr_all,500.0, ,500,500, ,N, , ,OP,X,6,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
65600,AP Sunray LLC,64258,AP Sunray LLC,TBD,Knippa,TX,76632,Uvalde,29.291845,-99.612368,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,X,X,65600,AP Sunray LLC,AP Sunray LLC,TX,Uvalde,OCISR,Solar Photovoltaic,PV,,S,X,X,,,203.5, ,203.5,203.5, ,N, , ,OP,X,8,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65060,BPL Crown Solar LLC,64259,BPL Crown Solar LLC,145 County Road 466A,Chilton,TX,76632,Falls,31.346717,-97.082774,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,X,X,65060,BPL Crown Solar LLC,BPL Crown Solar LLC,TX,Falls,OCICR,Solar Photovoltaic,PV,,S,X,X,,,100.0, ,100,100, ,N, , ,OP,X,1,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65061,BPL Sol Solar LLC,64260,BPL Sol Solar LLC,145 County Road 466A,Chilton,TX,76632,Falls,31.346717,-97.082774,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,X,X,65061,BPL Sol Solar LLC,BPL Sol Solar LLC,TX,Falls,OCISO,Solar Photovoltaic,PV,,S,X,X,,,100.0, ,100,100, ,N, , ,OP,X,2,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,64293,Alvin,760-A Heights Rd,Alvin,TX,77511,Brazoria,29.433245,-95.249367,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Alvin,TX,Brazoria,ALVIN,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9,0.2,N, , ,OP,X,10,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,64294,Odessa,3434 S. Fulton Ave,Odessa,TX,79766,Ector,31.871315,-102.398409,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Odessa,TX,Ector,ODSA,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9,0.2,N, , ,OP,X,10,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,64295,Angleton,415 N Walker St,Angleton,TX,77515,Brazoria,29.167065,-95.440647,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Angleton,TX,Brazoria,ANGLE,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9,0.2,N, , ,OP,X,11,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,64296,Brazoria,1235-A CR 347,Brazoria,TX,77422,Brazoria,29.062635,-95.577587,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Brazoria,TX,Brazoria,BRAZ,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9,0.2,N, , ,OP,X,11,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,64297,Heights,505 34th St N,Texas City,TX,77590,Galveston,29.389595,-94.949867,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Heights,TX,Galveston,H8S,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9,0.2,N, , ,OP,X,12,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,64298,Magnolia TX,1301 Floyd Rd.,Texas City,TX,77573,Galveston,29.488335,-95.133947,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Magnolia TX,TX,Galveston,MANGO,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9,0.2,N, , ,OP,X,12,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56201,Engie North America,64312,Bat Cave,2051 Post Hill Street,Mason,TX,76856,Mason,30.737745,-99.231778,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Lower Colorado River Authority,11269,,138, , ,Y,,,,,,,,56201,Engie North America,Bat Cave,TX,Mason,BC,Batteries,BA,,S,X,X,,,100.0,0.95,100,100,0.2,N, , ,OP,X,10,2021, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64314,Dickinson,2320 Hollywood St.,Dickinson,TX,77539,Galveston,29.461255,-95.056987,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Dickinson,TX,Galveston,DIKN,Batteries,BA,,S,X,X,,,9.9,0.95,9.9,9.9,0.2,N, , ,OP,X,6,2021, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64315,Loop 463,17206 NW Zac Lentz Pkwy,Victoria,TX,77905,Victoria,28.816475,-97.074867,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,"South Texas Electric Coop, Inc",17583,,12.5, , ,Y,,,,,,,,56201,Engie North America,Loop 463,TX,Victoria,LOOP,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9,0.2,N, , ,OP,X,8,2021, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64316,Lopeno,4676 S US Hwy 83,Zapata,TX,78076,Zapata,26.687614,-99.109418,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,"South Texas Electric Coop, Inc",17583,,25, , ,Y,,,,,,,,56201,Engie North America,Lopeno,TX,Zapata,LOPE,Batteries,BA,,S,X,X,,,9.9,0.95,9.9,9.9, ,N, , ,OP,X,3,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64317,North Fork TX,51 PVR 905 Liberty Hill,Liberty Hill,TX,78642,Williamson,30.748955,-97.875708,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Lower Colorado River Authority,11269,,138, , ,Y,,,,,,,,56201,Engie North America,North Fork TX,TX,Williamson,NF,Batteries,BA,,S,X,X,,,100.0,0.95,100,100,0.2,N, , ,OP,X,10,2021, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64318,Pueblo BA,3301 El Indio Hwy,Eagle Pass,TX,78852,Maverick,28.678935,-100.463708,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Pueblo BA,TX,Maverick,PBL1,Batteries,BA,,S,X,X,,,9.9,0.95,9.9,9.9, ,N, , ,OP,X,3,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64319,Ranchtown,12175 Pablo Hernandez Ln,San Antonio,TX,78023,Bexar,29.617885,-98.735948,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,City of San Antonio - (TX),16604,TX,34.5, , ,Y,,,,,,,,56201,Engie North America,Ranchtown,TX,Bexar,RANCH,Batteries,BA,,S,X,X,,,9.9,0.95,9.9,9.9,0.2,N, , ,OP,X,10,2021, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64321,Sweeny,1511 CR 372,Sweeny,TX,77480,Brazoria,29.055615,-95.687237,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Texas-New Mexico Power Co,40051,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Sweeny,TX,Brazoria,SWNY,Batteries,BA,,S,X,X,,,9.9,0.95,9.9,9.9,0.2,N, , ,OP,X,4,2021, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56201,Engie North America,64322,Zapata,3112 State Hwy 16,Zapata,TX,78076,Zapata,26.932675,-99.233708,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,12.5, , ,Y,,,,,,,,56201,Engie North America,Zapata,TX,Zapata,ZPT1,Batteries,BA,,S,X,X,,,9.9,0.95,9.9,9.9, ,N, , ,OP,X,3,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65896,"Prospero Solar II, LLC (Longroad)",64325,Prospero Solar II,7510 SW 900,Andrews,TX,79714,Andrews,32.275814,-102.844806,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,N,N,65896,"Prospero Solar II, LLC (Longroad)",Prospero Solar II,TX,Andrews,PROSP,Solar Photovoltaic,PV,,S,X,X,,,250.0, ,250,250, ,N, , ,OP,X,8,2021, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
63968,"Mockingbird Solar Center, LLC",64347,Mockingbird Solar Center,US Hwy 82 and FM 38,Brookston,TX,74421,Lamar,33.39167,-95.42519,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,63968,"Mockingbird Solar Center, LLC",Mockingbird Solar Center,TX,Lamar,7777,Solar Photovoltaic,PV,,S,X,X,,,471.0, ,471,471, ,N, , ,OP,X,10,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
63082,ProEnergy Services,64383,Braes Bayou Plant,2929 Lockwood Gubble Road,Richmond,TX,77469,Fort Bend,29.480277,-95.620277,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG20-201-000,N,,,CenterPoint Energy,8901,TX,345, , ,N,,KINDER MORGAN TEJAS PIPELINE LLC,,,,N,,63082,ProEnergy Services,Braes Bayou Plant,TX,Fort Bend,CTG-1,Natural Gas Fired Combustion Turbine,GT,,W,X,X,RABSMR01,,60.5,0.85,44.5,49.8,22.5,N, , ,OP,X,8,2022, , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
63432,SkyHigh 2 Solar,64389,Niagara Bottling - Seguin,1730 8th St,Seguin,TX,78155,Guadalupe,29.589139,-97.977198,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,City of Seguin - (TX),16900,TX,0.48, , ,N,,,,,,,,63432,SkyHigh 2 Solar,Niagara Bottling - Seguin,TX,Guadalupe,NIAGS,Solar Photovoltaic,PV,,S,X,X,,,4.9, ,4.9,4.9, ,N, , ,OP,X,10,2021, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
63289,Key Capture Energy,64423,TX7 Flat Top,1723 FM 2007,Pecos,TX,79772,Reeves,31.19791,-103.36067,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,,,"South Texas Electric Coop, Inc",17583,,25, , ,Y,,,,,,N,X,63289,Key Capture Energy,TX7 Flat Top,TX,Reeves,TX7,Batteries,BA,,S,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,5,2020, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
